data;soma;Agua_Grande;Aldeia_Campista;Alvorada;Areia_Branca;Ari_Franco;Baependi;Barra;Boca_do_Mato;Botafogo;Bras_de_Pina_13kV;Bras_de_Pina_25kV;Brisamar;Cachambi;Cachamorra;Camara;Camerino_1;Camerino_2;Campo_Marte_13kV;Campo_Marte_25kV;Carmari;Cascadura_13kV;Cascadura_25kV;Caxias;Centenario;Coelho_da_Rocha;Colegio;Comendador_Soares;Copacabana;Cosmos;Curicica;Democraticos;Eldorado;Esperanca_13kV;Esperanca_25kV;Fontinele;Fundao;Gardenia;Governador;Guadalupe;Guanabara;Humaita;Influencia;Inmetro;Itaguai;Itapeba;Jaboatao;Jardim_Botanico;Leblon;Leme;Leopoldo;Mackenzie;Marapicu;Mato_Alto;Maturaca;Mena_Barreto;Meriti_13kV;Meriti_25kV;Nova_Iguacu_13kV;Nova_Iguacu_13kV;Paciencia;Padre_Miguel;Pavuna;Pedro_Ernesto;Piedade;Porta_Dagua_13kV;Porta_Dagua_25kV;Posto_Seis;Queimados;Ramos;Recreio;Retiro;Rio_Comprido;Rocha_Freire;Rosali;Samaritano;Santa_Cecilia;Santa_Clara;Santa_Luzia;Santissimo;Santo_Antonio_1;Santo_Antonio_2;Sao_Conrado;Sao_Joao;Sapucaia;Sarapui;Saudade;Seropedica;Taquara;Terra_Nova;Tres_Rios_13kV;Tres_Rios_25kV;Triagem_13kV;Triagem_25kV;Trovao;Turiacu;Uruguai;Vigario;Vigario_Geral;Vila_Valqueire;Vilar_dos_Teles;Volta_Redonda_13kV;Volta_Redonda_25kV;Washington_Luis;Zona_Industrial
2016-06-01;1750089.56;15020;19684.1;33219.61;30049.01;25388.45;26574.62;24199.63;17891.31;20573.43;16012;1841.17;5464;26145.86;24877.5;34582.63;5664.16;18023.85;17752.38;10149.34;15537.88;29161.44;5921.1;27564.19;17108.42;21733;18506.16;22648.19;15418;17917.78;31181.39;13865.45;3052.38;19252.2;16645.27;14829;8556.44;13167;15752.27;23031.93;18372.16;11992.47;2646;6966.7;10767;17446.71;29218.88;21880;19082.23;9920.15;13284.66;12426.6;12131.64;16868.8;16966.68;29769.4;15679.38;5072.01;25401.34;8423.23;18716;22869.21;21300.12;20394.01;17032.49;27222.17;3235;24425.78;19176.35;17154.32;19902.81;16564;24633.92;11327.23;24548.39;10838.72;15287;15998.67;15419.76;18647.27;16284.23;16300.76;15431.32;13532;2361.81;22305.18;5655.7;15674.11;28212;19604;10352.5;17505.22;16366.31;1683.31;18221.23;17139;13252.3;3978.54;19668.77;16510;12425.81;17415.05;4688.81;21178.85;11371
2016-07-01;1913009.66;16837;21951.67;35951.52;32932.71;27982.78;28676.11;25863.73;19671;22564.3;17611;1398.74;6254;28401.47;27775.56;38018.78;7790.06;19423.04;19020.66;11280.57;17125.68;31507.41;5760.55;30217.11;18323.93;24274;20309;24925.15;17033;20083.27;35728;16528.3;3348.01;21519.03;17517.9;15380;9274.72;15957;16675.9;25601.71;20069.86;11611.71;2816;7471.72;12187;21004.48;31905.98;23173.6;20466.83;10998.82;14264.84;12399.9;13394.04;18127.09;18546.17;32906.64;18258.05;4885.35;27944.81;6789.22;20924.21;25424.43;23720.94;22075.77;18725;29972.75;3876;26351.17;20723.01;18275.46;21948;16940;26420.07;13210.53;27634.95;11768.9;15964;17677.92;16202;20067.03;16801.37;16957.55;16790.22;15965;2569.19;24336.67;5824.45;18433.25;31091;21723;10825.31;18025.97;17875.57;1576.38;19418.08;18973;14143.21;4044.27;21263.71;18301;14225.86;18041.48;6447.3;22964.2;12774
2016-08-01;1965543.91;17569;22031.14;35217.95;35211.19;29541.28;27398;26642.83;20752;22063.07;18330;1706;6039;28561.82;28704.5;38960.36;7929.45;20654.34;18988.02;10465.66;17643.56;32140.65;3300.15;34435.71;19324.18;26512;21210.81;26248.61;17472;21285.77;36610.88;16658.44;3297;22509.64;17534.26;15920;8774;17785;16901.66;27885;20920.26;12426.55;2780;7848.99;12874;22077.15;32868.43;22245.72;21010.12;11768.85;14373.7;11254.94;14345.36;19992.46;18671.35;34648.09;19084.94;4389.74;28851.5;9002.27;21251.64;28145;24356.06;22324.8;17824;31168.91;4322;27291.75;20908.9;19037.73;22027;17184;27976.95;13299.9;29909.97;11669.32;16120;18935.75;15648.26;20498.12;15154.74;17600.68;17251.68;10264;2614.4;27021.06;5504.74;17867.59;30858;22265;11370.14;17790.88;19054.24;2017.21;19793.21;19097;13609;4173.17;21483.95;19912;15901.47;19098.31;7371.73;23660.38;13259.96
2016-09-01;2034377.48;18339;22704.12;35674.95;36417.74;31187.81;29339;26297.05;21628;22725.88;19396;1716;6328;31894.69;29755.58;41302.76;8228.33;21426.51;19833.16;10236.73;19042.25;33790.15;4364.76;39688.28;18808.02;26847;21694.97;27007.81;17790;22430.82;37614.78;18321.45;2903.68;23044.07;18995.25;16221;9740;16058;18634.58;28541;21233.25;12136.6;2725;8305.85;13059;23003.5;33585.55;22715.5;21136.59;11242.81;15108.93;12021.9;14736.39;19319.3;19643.28;36872.74;20889.36;5347.82;30454.44;9484.23;21885;27865;25963.66;23327.29;18290;35370.85;4328;27147.16;20277.47;19757.6;22587;17424;28825.13;14070.85;31122.46;11943.29;14994;19518.73;16950.91;21571.84;16032.1;18091.37;17514.89;2407;2622.14;29334.05;5242.42;19464.52;33129;21758;11379.74;17973.33;20047.94;2371.55;20663.67;20144;15055.74;4076.84;22598.16;19684;19450.56;18626.51;7829.92;25001.31;11667.23
2016-10-01;2207007.28;19809;23594.72;37482.27;41225.98;36518.91;31378.31;29029.11;23723;23345.63;20796;1302;7337;35122.88;33227.94;44927.97;8825.03;21070.18;21328.64;10685.22;20920.7;38375.96;3696.19;41725.55;19759.16;28022;24139.94;29860.03;19059;25108.61;41228.51;19506.25;2175.31;26513.28;21325.09;17169;10138;14698;20349.6;30823;23262.82;13935.87;2847;9068.5;14805;24580;35969.7;24243.24;22237.61;11971.95;16972.42;13472.57;16711.32;21406.87;21817.92;40855.09;23462.66;6295.41;33366.31;11153.67;24215;30852;28702.56;25845.69;20920;40181.94;4918;28629.36;20736;22375.78;24514.01;18495;29981.66;15818.27;33378.05;13954.21;15681;21726.21;17597.69;24380.25;16603.86;18191.96;18600.06;4270;2690.31;32528;6162.96;19570.94;35603;23577;12283.03;19383.3;21647.55;2537.2;22455.87;22351;16172.61;4326.38;24295.14;21293;21663.12;20454.79;7763.48;26904.16;9017
2016-11-01;2231614.71;20380;24454.22;38095.25;42576.87;36685.38;30305.2;29237.36;23497;25113.75;21297;2556;7149;35829.12;34343.95;46232.96;9513.46;15410.34;20756.73;8352.26;20358.54;39918.41;4334.72;38762.85;17280.5;27958;24369.25;30106.88;19131;25889.7;40904.71;21619.17;3534.91;28339.39;21719.64;16675;10580;15180;20552.48;31678;23861.81;13095.25;2913;8867.64;14564;24799.02;37858.87;24635.64;22559.75;12064.68;18064.39;16741.87;16442.37;21526.22;21488.61;41248.82;22489.79;4505.04;34014.72;8515.98;22494;31230;28027.63;26834.06;20980;40470.46;5238.14;28567.75;24956;22080.74;24453.45;18079;31490.66;15570.72;34788.16;13768.87;14460;22129.55;17911.74;25052.16;17160.79;19205.2;19012.37;15358;2512.43;30727.87;5925.85;18517.48;36102;23859;11725.48;18678.62;21782.61;3497.62;23800.09;22611;15871.18;4151.37;25281.18;21316;18309.33;19919.91;5628.05;29244.77;11897
2016-12-01;2625004.46;24741;28363.78;47084.43;48633.4;43436.86;37488.33;37434.58;29286;28953.93;25026;1796;7962;41092.86;41445.76;55251.58;10556.53;18136.2;24072.91;8317.91;24224.19;46851.85;5636.63;45457.6;15619.62;34725;30649.25;35599.9;24383;31307.9;46794.1;24374.54;3768.21;31589.22;24531.73;18481;11080;19089;24843.44;38301;28716.1;15792.44;3151;10046.91;16986.64;29722.18;46027.95;28186.91;27839.87;14771.06;21403.9;17735.62;19716.1;25254.39;26070.63;49554.01;26137.57;5504.88;40053.72;13255.36;27486;38130;35037.56;32327.44;28130;47278.04;4356.61;36610.74;26935.04;25396.96;30535.2;20191;37117.28;14112.48;39772.88;16200.47;16050;26037.15;19695.56;28543.63;18877.1;21815.13;23519.79;19300;2814.02;36879.78;6289.52;24053.89;43166;27552;12799.31;19801.7;25165.42;2475.29;26731.88;27331;20723;4280.7;28509.02;25293;20742.93;22261.47;5513.88;33438.1;13412
2017-01-01;2965713.85;27383;34248.45;49916.59;53484.14;50147.26;45135;46324.02;35214;31733.22;29424;1604;9214;46585.86;45157.79;61532.51;11966.21;21279.24;27130.22;8406.64;26709.19;52019.01;5714.32;51027.49;16622.55;38652;35283;40500.35;30953;33088.3;52897.39;29391.65;4037.67;35215.25;27155.11;18909;12320;20217;28722.86;40868;33431.02;17701.11;3379;10622.26;19452.95;33048.02;52468.3;33102.65;33451.29;17920.66;24611.15;21287.74;22465.46;28884.32;30529.07;54082.65;29020.08;5946.29;41883.94;8217.08;33427;43076;40007.38;34877.39;33693;57389.68;4608.67;45824.54;29460.22;30546.11;36151.03;20318;42325.08;21694.05;46913.79;19996.13;16981;28770.84;22485.45;31709.88;21273.57;25413.47;28727;21590;2980.18;40415.01;6258.1;26288;48273;28623;13411.26;20639.39;28491.49;2887.72;30026.26;30369;24229.65;4669.44;32371.71;29526;23855.41;22290.51;5616.84;34064.3;15474
2017-02-01;2657038.5;24360;30446.08;41878.65;49728.64;45912.38;37866;38557.14;30546;27995.35;24435;1342;8508;44779.52;41422.53;57302.34;10184.48;17646.46;23686.54;7866.26;24980.64;48525.8;4158.94;45771.37;17276.78;35340;30598.38;37925.66;23925;30339.2;46652.75;25242.67;4279.2;32050.74;23570.16;17852;11150;17534;25695.49;39794;29202.77;15533.48;2926;9779.74;17686;26605;45348.01;29335.79;26373.69;14071.99;21990.79;18539.61;19532.25;26040.04;27653.13;51182.33;27294.99;4765.1;38704.25;11164.59;30456;39770;36057.35;33963.59;28065;54343;4108;34979.38;26195.23;25392.22;30842.62;19304;38090.42;17116.51;41858.92;17528.09;15756;25269.32;20088.78;31461.09;18756.65;20905.43;24092.12;19647;2668.25;35944.8;6077.52;24443.42;44153;27334;12256.58;18983.36;26799.33;3365.13;27192.31;27261;20963.16;4283.24;30535.62;25810;22417.36;21637.84;5694.47;31301.7;13014
2017-03-01;2684162.18;26033;30092.76;44314.79;49878.15;45162.88;39102;38833.26;29915;28469.57;24818;1667;8398;42467.9;41502.02;54675.06;10828.43;18930.39;24550.39;8431.7;25546.31;47968.97;4427.98;46340.4;18382.25;35238;29214.56;37875.9;24107;30215.01;46729.2;27110.65;4157.33;32102.74;23629.5;18951;12060;18070;25940.48;38299;28033.78;16727.64;3391;9997.14;17531;29254;48496.92;29699.88;27520.84;14097.64;21280;19899.9;20243.35;27107.25;27317.24;50765.59;26982.4;5422.09;39568.56;11562.5;30452;37889;34924.87;34447.13;28823;52945;4981;35874.15;26170.75;25348.67;31380.96;20572;38316.16;17616.19;41378.98;17987.98;16256;26080.35;21823.76;29774.41;20631.84;22419.34;24614.99;19781;2834.83;36013.02;6470.47;23354.43;43049;26440;12764.02;21114.75;26916.84;2864.62;27465.09;26249;19742.32;4319.66;30197.92;26730;21687.76;21903.07;6373.48;32896.12;14951
2017-04-01;2192440.66;19720;24214.13;37251.92;40247.03;35986.62;31224;31160.34;23289;23853.04;20382;1096;7110;33331.49;33344.19;44642.7;9040.28;16177.34;20150.01;6700.21;20511.91;35505.87;2862.82;37507.67;16087.13;28743;23897;30887.68;19391;25305.17;39129.31;21279.8;4254.26;26443.88;20119.41;16249;10050;16211;20950.19;31264;22683.23;13851.54;3276;8621.06;14378;25560;37768.56;23403.48;22736.41;11781.85;16563.66;16707.9;16957.81;22574.24;21657.8;40348.13;21652.96;4548.82;32079.69;10101.7;24693;30359;28667.94;26163.92;22820;39349.31;3724.25;29369.23;20531.42;22086.02;25013.22;18128;29619.56;15510.27;32916.45;13481.93;14332;21264.81;17832.48;24474.41;17229.95;17464.26;19456.25;16492;2605.32;29844.67;5669.2;21540.64;34338;23128;11333.57;20684.54;21378.57;5401.46;22598.08;22204;15441.56;4155.3;24615.97;22917;17168.14;18941.42;5556.33;26935.02;12181
2017-05-01;2015376.96;18218;23069.29;35620.03;35560.26;31628.42;29196;28705.12;21062;22767.12;19218;1109;6571;29584.16;29930.21;39445.9;8691.07;18490.31;19441.53;9402.99;18413.55;33269.99;4531.35;33873.41;17263.5;25809;21977.19;27715.1;17876;22591.73;34652;19453.75;4372.26;24869.01;20515.13;15784;9580;15717.99;18916.5;28707;19890.17;13071.44;3330;8010.22;12882;22703;34857.02;24512.49;20944.19;10850.83;15199;14435.65;15014.49;18847.04;19786.81;35716.7;19562.69;4515.82;29900.81;7510.44;20767;27260;25785.91;23697.01;18880;35220.33;4090.67;26156;19816.22;19449.34;23434;17059;27262.81;14684.64;29537.73;12430.16;14064;19114.3;17603.21;23507.75;16046.11;17539.9;16362.21;14622;2231.4;26624.26;5640.61;20149.5;32233;23850;11003.25;19707.55;19905.1;922.59;20502;18896;14167.78;4013.79;21733.44;19417;15254.96;18693.15;5969.56;25302.07;9630
2017-06-01;1890277.75;16785;21258.46;33461.19;33644.82;28729.98;27791;26285.77;19722;21268.76;18178;657;6358;27944.93;28254.94;38485.73;8185;18059.91;18253.21;8840.88;17221.49;31910.71;4308.83;32165.14;17220.39;24262;19610.31;25877.54;16861;21160.74;32521.45;17569.06;3795.74;22266.09;17889.72;15067;8710;14508.28;17813.44;26303;18469.54;12177.56;2825;7706.64;12206;20557;32104.35;22068.6;19599.22;10161.45;14317;13219.1;13997.65;18416.8;18770;33370.96;18077.63;2694.56;28166.34;9475.81;20001;26395;24518.75;22826.82;17410;33235.6;4070;24307.55;17831.71;17672.32;22399.03;16517;25028.76;13777.31;27957.18;11709.32;13906;17668.17;16392.2;21416.44;13265.06;16480.32;16726.43;13656;2456.8;24735.9;5459.6;18868.42;30406;22217;10860.38;18767.58;18429.27;726.09;19263.87;18937;13177;4049.97;20852.61;17420;14326.77;17547.9;6498.42;23698.47;8823
2017-07-01;1814186.52;16275;20325.07;31757.49;32130.64;27762.18;26549.54;25695.05;18974;20086.05;17408;523;6323;27421.66;27452.4;35598.27;7903.57;14437.69;17645.43;8396.85;16483.65;30815.29;3638.57;30324.05;17694.52;22950;19360.5;24809.95;16255;20142.54;32930.45;15982.33;3878.96;21184.33;19760.77;15026;8349;14141;16391.94;24981;18650.56;11776;2794;7557.78;11617;19617;30776.06;20875.02;18343.03;10005.09;13816.68;15401.72;13341.22;18468.9;17364.14;32105.24;17451.52;2378.58;26636.75;7915.09;19221;25148;22572.6;23838.32;16840;32231.51;3452;23966.2;17839.65;14699.46;21450.11;15884;23023.21;13217.57;26591.45;11121.69;14656;16933.57;14222.53;19936.44;12616.32;15858.78;16153.99;13004;2548.18;23436.03;5615.47;18075.14;28394;20347;10787.04;19797.34;17416.86;2447.07;17969.16;17875;12767.77;4056.92;19448.8;16184;13904.9;17753.14;6431.51;22532.66;7264
2017-08-01;1846414.71;15651;20620.66;30683.45;32403.07;27784.58;27070.91;26166.04;19297;20702.27;17196;886;6201;27050.78;27461.5;35844.51;8751.33;14250.65;18074.95;8101.89;16621.7;31712.17;4128.22;30561.99;18573.71;23599;18934.63;25357.09;16738;20629.86;33970.67;14971.55;4653;21689.82;17494.76;15440;8703;13860;16837.63;25120;18793.5;11866.9;2870;7781.9;11866;20156;31569.22;21339.67;19119.28;10024.52;13987.31;15774.95;13650.36;18522.85;17859.98;32404.66;17542.59;2390.99;27274.94;8426.92;19374;25743;22776.66;24702.73;18090;33218.1;3189;24239.81;18240.26;16045.09;21598.15;16380;24017.7;13000.48;26981.17;11263.63;15152;17138.34;14481.26;20052.28;13110.69;16407.97;16588.24;13158;2638.62;24190.91;5870.13;18436.1;28968;19524.98;11234.96;19718.37;17318.13;2688.49;18435.6;18043;13214.38;2828.2;20337.92;16053;14220.11;18506.05;7182.4;23064.88;11975
2017-09-01;2088792.64;19544;23356.75;33300.71;39677.72;33519.49;28911;25865.16;22142;21558.33;20488;1162;7113;30566.4;31484.54;44111.04;7732.97;15192.05;20124.59;8749.81;20120.16;37289.43;3907.33;35802.31;19230.22;28420;20778.75;30450.5;17306;24279.26;37793.71;17988.76;5156.4;24581.79;19362.57;16517;9445;15241;18731.42;30679;21309.86;12554.24;2919;8625.44;13400;20848;36840.77;22108.12;19347.12;10311.87;16250.59;15703.09;16295.54;20677.84;21019.67;39516.57;20995.01;2386.13;32161.08;8022.19;23268;30426;27531.86;29014.14;21830;36065.81;2668;24674.42;21572.99;18970.43;22762.16;17304;27455.73;17053.98;32333.94;12040.74;16412;19059.04;14982.5;23523.16;15353.09;16631.84;17427.86;16280;2813.87;29387.97;5816.81;20159.49;33309;22648;11701.52;20104.26;20298.73;1700.17;20697.4;21385;14887.41;3673.6;23106.59;19181;17460.13;19577.18;8083.75;26587.78;12599
2017-10-01;2323716.65;20718;26303.12;35095.23;44218.98;37855.42;31665;28853.04;25284;23414.84;22543;833;7204;34192.7;35080.67;49137.15;9453.8;16812.26;23047.72;9428.26;22866.59;40933.11;3352.55;39596.57;21172.38;31529;24865.44;34009.02;18682.38;26558;40323.31;20593.24;5582.44;27515.72;22255.88;18050;10205;16574;21128.86;33908;24299.49;14039.61;3268;10022.24;14836;23291;40134.27;24359.63;21558.91;11182.53;18390.88;16931.45;17757.01;23046.81;23348.8;44137.94;23575.01;1567.14;35590.25;11897.47;25626;33045;31126.11;32885.27;24500;39713.53;3948;27043.44;26888;21379.9;26174.92;19382;30527.24;18230.66;36221.73;13491.75;16174;19514.17;18172.88;25188.84;17293.58;18549.45;19892.99;18094;2915.18;33447.04;6336.23;20572.36;37484;25813;12974.4;21689.92;23523.15;2702.95;21520.55;23662;16930.03;4476.82;26781.73;22077;19469.9;21381.56;9288;29754.26;13777
2017-11-01;2239351.83;19796;24656.1;35096.07;42545.77;36131.97;31233;28186.83;23921;22820.18;21556;768;7275;35288.61;33792.74;47691.62;9369.34;14892.25;20878.31;8413.3;21801.22;38893.79;3902.84;38625.74;18088.15;30369;24720.63;32431.04;18774.13;25597.87;42247.81;19766.76;5429.21;26653.63;19484.91;17236;9600;16564;20637.98;32710;23608.83;13640.7;3057;9607.63;14133;23786;39434.82;24043.32;21867.22;11245.63;17232;16554.86;17228;23197.82;22297.83;41874.85;22472.74;2020.14;33986.06;9467.25;24522;31650;29362.45;31368.64;20992;38052.08;3241;27100.1;25818.75;20576.54;26165;17295;29240.61;20068.13;34392.45;13266.41;16510;17883.7;17407.52;24950.12;16209.25;17394.39;19471.37;16753;2663.98;32593.09;6069.3;21136.13;35843;24954;12012.7;20795.1;22143.74;3077.68;21941.25;22964;16294.35;4298.61;25048.61;21904;18746.67;20333.69;6413.33;28576.59;13249
2017-12-01;2511592.86;23702;27761.64;40819.51;47713.07;41278.21;34753;32451.9;27868;25411.57;24138;1000;7886;39676.77;37257.18;54762.3;9895.01;16795.66;22502.39;9098.16;24260.57;44307.82;3414.35;43405.06;18870.25;33594;27600;36118.78;21804;29086.56;46774.22;22349.5;6040.31;30249.16;22644.23;18577;10000;18787;23354.36;37053;27400.22;15057.31;3334;10559.92;16287;27093;44764.22;26474.65;25138.06;12493.38;19906.61;17184.88;20535.23;25158.44;25124.17;48026.78;25077.25;2628.85;38940.37;11652.97;27937;35520;33255.38;35758.9;23402;43189.67;3321.02;31607.61;25229.38;23197.31;30048.14;19140;33063.14;17794.17;39100.3;15085.06;16473;25121.18;18398.52;27615.44;17431.15;18856.6;22435.91;18791;2850.56;37262.08;6480.03;23738.75;40034;28494;13177.66;21192.16;24463.51;2954.59;25770.64;25665;18244;4540.74;27419.3;24425;21740.93;22153.98;7804.11;32419.12;13093
2018-01-01;2715562.4;25529;31946.28;45053.49;47761.98;44629.89;38583;37219.72;30348;27954.94;26124;903;9420;43744.42;40840.38;57801.7;11917.47;18085.95;25338.36;9116.83;26058.88;47713.99;3722.66;45688.07;16750.29;36099;28667.22;38443.26;25613;30926.62;48398.63;24507.23;4804.87;33720.1;24716.34;18673;10910;20741;25128.67;39445;28947.94;16962.91;3386;11049.34;17398;32188.96;49288.48;29808.74;28227;14880.98;20742.56;19088.89;22433.4;27845.75;26814.39;50948.7;26023.49;4897.82;41646.89;11683.41;30026;39092;36492.33;38099.18;25510;51654.75;3413.21;38068.97;29082.84;24740.64;34442.28;18807;36944.59;19410.99;41098.86;17380.72;17243;27037.75;21331.29;30576.91;20170.81;21174.97;25220.21;20315;2977.64;38540.03;6061.72;21540.48;44970;29495;13209.44;21705.28;25390;3812.48;25979.48;25979.48;20084;4811.58;30967.68;25865;22853.23;22636.15;5125.09;33700.45;15214
2018-02-01;2293122.88;20546;25777.58;38108.14;40001.85;36470.78;33040;31923.59;25229;23827.14;20895;1106;9377;37030.88;35137.7;47289.7;9803.45;13956.64;20813.86;7840.05;22094.2;38223.79;2414.1;38478.82;14850.14;31293;23813;32742.02;22016;25731.26;39590.11;19505.98;4295.41;29758.69;19905.22;16403;8630;16677;20398.88;33481;24077.06;14856.97;2911;10112.13;15082;30180;42210.43;25332.6;25084.5;13014.54;17962.76;17075.96;19166.26;24945.04;22890.41;42404.55;22084.06;3192.19;35733.95;9743.66;25253;33167;29378.33;30184.81;22660;36956.11;3770.24;33027.81;25354.5;20620.61;28664.42;16635;30889.77;17663.22;34974.31;16643.57;14965;22600.68;17606;24807.41;16017.33;18779.74;21964.67;18081;2567.79;32313.57;5716.61;18403.64;37595;25593;11780.59;19587.65;21648.38;3369.56;22992.45;22666;17027;4129.27;25731.71;21192;19019.41;20013.88;3765.92;28140.92;12668
2018-03-01;2839642.22;26317;31452.37;47555.47;51953.67;46435.07;40534;39083.96;32138;27939.95;26208;1632;9914;46085.82;43684.26;60384.54;10410;18602.89;25362.04;9405.68;28023.95;48175.96;3293.95;48199.12;17656.54;37384;30420;40502.53;27222;31772.8;52083.74;24907.62;5555.07;36124.2;25014.98;20028;11890;19905;26432.8;42526;30884.45;17299.19;3344;11494.35;18522;33138.16;53446.53;31134.39;28857.22;14779.35;22526.45;20594.04;23482.92;29388.35;28676.19;53688.99;28206.82;3228.59;43779.95;12516.78;32941;42939;37620.33;40730.84;25620;48667.9;5112;38594.46;30068.86;26419.65;35023.69;20168;38850.5;22083.87;43763.25;20465.26;17294;27625.05;21804.29;33158.81;18816.36;22458.11;25048.84;21979;2935.32;39680.67;6793.74;22326.43;45313;31166;13784.22;21740.35;26164.59;4629.11;28625.42;28717;20619;4851.43;32029.95;29638;23350.54;24000.41;4106.73;35883.56;14828
2018-04-01;2385316.33;22042;26392.07;36966.39;44712.39;38711.36;32843;30756.8;26244;25003.94;22603;1555;8837;37534.85;35838.27;50425.02;8937;16683.69;22130.26;8324.71;23053.59;40032.99;4868.14;40694.08;17460.83;30850;24807;33761.92;20905;27106.5;42741.03;19128.46;5146.17;30132.86;21945.59;17262;10290;16458;21963.74;35522;25319.39;14352.92;2905;9862.06;15591;25689.43;43719.14;25705.68;23527.53;12130.79;18217.88;17128.44;19725.32;24183.44;23409;45693.81;25205.06;2661.06;35604.41;11349.63;27069;36038;31966.62;33632.75;22540;45084.5;2744;30572.92;21852.54;22446.08;28924.06;17838;31740.46;20313.57;36787.63;16510.83;15154;23386.81;19320.09;26567.41;16442.32;19064.38;20720.16;18652;2663.57;32984.83;6171.29;23136.72;38644;26392;11890.59;20144.45;23303.82;4608.35;24273.88;24235;16678;3741.78;25691.55;22990;19673.95;21259.4;5100.93;30692.44;13020
2018-05-01;2111505.01;18976;23575.11;31735.33;39167.06;33493.06;29513;28194.46;23053;22761.33;19801;1547;8333;31483.62;31321.09;43022.14;8491.72;15097.37;19815.52;8615.01;19776.81;36661.96;3341.06;35331.79;17211.55;27470;22697;29470.14;18243;23735.62;39831.87;17192.58;4354.17;26272.66;19189.7;16386;9000;15963;19735.81;30716;21983.9;12578.41;2780;9216.43;13645;23212;38334.14;23395.95;21072.13;10736.13;15977.77;16856.52;16735.12;21395.56;20591.47;39434.68;20294.98;2677.7;31541.63;10619.19;23887;30222;27803.91;29341.37;20892;38190.1;2048.04;26851.43;22466.37;19957.79;25443.34;17496;27641.28;16662.66;32128.94;14756.37;14723;20581.07;17616.83;23402.53;16862.99;16519.34;17676.17;16496;2501;29091.65;5534.07;18802.03;33104;22926;11091.97;18712.29;19786.21;3907.86;21716.71;20399;14512;4270.02;22915.81;19489;15600.35;18969.77;5792.93;27037.6;12023
2018-06-01;1897700.46;16910;20898.18;30047.84;34215.85;28943.49;26759;25666.45;21223;20409.99;17624;1470;8664;27691.87;27763.01;38652.37;7691.85;13437.52;18604.41;8531.31;18096.35;30989.31;5284.67;30810.58;17172.82;24442;21545;26122.05;15920;21373.76;37181.38;14738.43;4849.6;23137.25;17365.28;15440;8225;14481;17537.28;26763;19159.33;11843.21;2694;8347.63;12047;20573;33524.35;21190.87;19259.22;10028.04;14010.49;15845.3;14243.42;19430.56;18295.97;33798.35;18240.61;1884.38;28213.78;9364.16;20663;25884;24030.21;25658.75;18260;33091.8;2045.72;24211.24;24056.7;17372.83;22886.56;16289;25016.99;12835.52;27610.49;13023.01;15270;18340.81;15409.54;21616.72;14915.53;15809.62;15998.44;13577;2437.35;24912.64;5350.11;16056.96;29114;21134;10489.65;19159.97;18185.09;1612.62;19195.17;17953;13245;4338.93;19903.84;17684;14501.5;18184.29;6012.57;23564.74;12119
2018-07-01;1996712.6;18191;21485.27;33440.53;37190.14;30698.94;27834;26019.99;21882;21341.74;18426;336;8308;30724.35;28643.55;41037.94;8070.74;14243.47;19097.97;9134.46;19113.37;33390.47;5065.31;32723.6;18097.71;25549;23972;28342.08;16669;22903.39;39149.42;17026.05;4874.65;24003.38;18411.89;15741;8576;14986;18067.9;28268;20393.34;12735.46;2808;8879.39;12459;21322;34614.16;21906.69;19921;10538.2;14958.46;16517.31;16028.4;19761.78;18698.94;36238.19;19172.1;2197.6;29907.38;8588.91;21328;27142;25786.16;27441.37;16940;34256.03;3150.65;25337.55;24354.11;17713.28;23461.08;16503;26096.45;14854.78;28837.02;12919.13;16059;19266.98;16144.34;22153.35;15278.24;16864.43;16921.9;14549;2561.74;26762.5;5611.96;15502.85;30159;22047;10778.62;21209.02;19404.41;3514.4;20366.61;19445;13779;4294.09;20756.58;18294;15650.27;18738.31;7095.98;25922.81;12778
2018-08-01;1890635.52;16704;19589.45;33191.49;33789.42;28174.02;26794;24778.71;19985;21475.42;17112;1597;8428;28765.41;27224.05;36887.74;7587.48;13806.93;19237.63;9065.56;17309.81;31913.89;5231.42;30686.45;18241;24005;21476;26332.8;16224;21409.73;37919.9;16498.71;4837.57;22390.3;17507.02;15854;8492;14421;17154.05;25566;19071.49;11620.56;3019;8686.37;11873;21370;33429.92;21239.1;18613.12;9476.92;13607;16255.56;15070.42;18763.06;17866.34;33763.22;17467.42;2447.43;28070.47;9169.22;20264;25302;23515.64;25360.71;16020;31909.09;5237.74;23888.93;21312.83;15635.55;22306.22;17088;25410.31;12812.97;26766.95;11283.45;17071;18454.76;15806.27;21042.69;14623.75;16962.04;15643.67;14301;2272.59;25001.47;5674.97;17857.06;28277;20385;11206.29;20745.57;18049.36;1164.17;18168.14;16642;13225;3927.89;18780.51;16983;14740.83;18612.63;7121.59;23348.32;11889
