data;soma;Agua_Grande;Aldeia_Campista;Alvorada;Areia_Branca;Ari_Franco;Baependi;Barra;Boca_do_Mato;Botafogo;Bras_de_Pina_13kV;Bras_de_Pina_25kV;Brisamar;Cachambi;Cachamorra;Camara;Camerino_1;Camerino_2;Campo_Marte_13kV;Campo_Marte_25kV;Carmari;Cascadura_13kV;Cascadura_25kV;Caxias;Centenario;Coelho_da_Rocha;Colegio;Comendador_Soares;Copacabana;Cosmos;Curicica;Democraticos;Eldorado;Esperanca_13kV;Esperanca_25kV;Fontinele;Fundao;Gardenia;Governador;Guadalupe;Guanabara;Humaita;Influencia;Inmetro;Itaguai;Itapeba;Jaboatao;Jardim_Botanico;Leblon;Leme;Leopoldo;Mackenzie;Marapicu;Mato_Alto;Maturaca;Mena_Barreto;Meriti_13kV;Meriti_25kV;Nova_Iguacu_13kV;Nova_Iguacu_13kV;Paciencia;Padre_Miguel;Pavuna;Pedro_Ernesto;Piedade;Porta_Dagua_13kV;Porta_Dagua_25kV;Posto_Seis;Queimados;Ramos;Recreio;Retiro;Rio_Comprido;Rocha_Freire;Rosali;Samaritano;Santa_Cecilia;Santa_Clara;Santa_Luzia;Santissimo;Santo_Antonio_1;Santo_Antonio_2;Sao_Conrado;Sao_Joao;Sapucaia;Sarapui;Saudade;Seropedica;Taquara;Terra_Nova;Tres_Rios_13kV;Tres_Rios_25kV;Triagem_13kV;Triagem_25kV;Trovao;Turiacu;Uruguai;Vigario;Vigario_Geral;Vila_Valqueire;Vilar_dos_Teles;Volta_Redonda_13kV;Volta_Redonda_25kV;Washington_Luis;Zona_Industrial
2012-01-01;2349658.04;20365.67;24918.41;37607.71;48520.15;34970.76;37881.71;56904.35;26134.81;27189.93;27463.00;1917.31;11250.37;36839.62;24317.40;47729.34;11203.31;22381.03;23725.39;11880.92;1394.36;40883.89;5988.65;48247.76;18222.33;20355.44;25451.61;33245.50;23315.09;31450.63;41180.39;21642.38;4927.24;37451.12;19147.55;13760.75;9659.75;0.00;20947.88;33967.59;27020.37;16068.63;0.00;9717.50;0.00;27117.45;43989.03;29309.93;26374.00;15659.41;22767.51;19959.88;14793.24;19214.67;23503.79;43387.55;25275.06;2497.06;39434.78;14849.31;0.00;31546.75;29362.16;21790.77;24634.00;56384.00;10647.00;35458.35;22059.74;26123.50;19557.62;17036.94;36533.23;21168.61;46636.25;18089.50;13117.00;18291.66;22212.30;19997.88;25363.02;20061.65;20965.51;0.00;2760.60;33690.92;5625.35;18574.02;34784.52;27068.15;11879.00;15257.00;21570.09;6456.58;24396.16;23701.60;19894.34;4299.00;28854.42;23547.55;20792.38;20536.34;3368.48;20700.75;19483.14
2012-02-01;2473505.02;22679.27;25310.26;40128.50;51913.98;37371.40;38454.45;56283.36;29097.88;28155.57;27983.43;2056.33;13722.65;38812.32;26026.78;52577.42;10726.69;22394.01;23717.24;12189.25;5350.33;41996.25;5323.13;50918.64;19562.75;24696.51;27400.44;35773.40;23420.91;30920.64;43633.08;22612.38;4925.25;38429.08;19146.00;14092.79;9848.94;0.00;22435.67;35834.34;28191.06;16873.55;0.00;9972.47;0.00;27860.83;47094.17;31162.10;27630.00;16198.50;25034.89;20585.94;15276.21;18443.58;24663.47;47381.58;26226.50;1463.64;41130.63;15390.12;0.00;33611.50;29533.69;23767.17;26300.00;58681.44;11416.72;37111.97;21822.52;28622.05;20032.74;18224.75;39873.93;22969.60;47485.75;19235.31;13214.00;18443.86;21920.36;23348.19;26377.54;21082.80;21623.59;0.00;3266.55;34697.00;5158.50;22052.08;37167.62;27809.11;12261.00;14319.72;23408.41;4283.26;25556.14;26373.41;21837.53;4097.30;29427.84;25429.95;23875.02;21542.32;4818.94;25250.06;19673.25
2012-03-01;2571278.82;23689.04;25291.18;41490.38;52519.30;38107.15;39924.62;59736.99;29033.73;30835.06;28502.20;3338.16;14257.01;40100.82;26634.20;53910.45;12134.37;25332.17;25115.89;12968.74;4922.88;42692.32;5853.34;52100.45;21331.30;25710.84;27866.66;35979.62;24946.00;30995.52;43049.81;24938.06;5336.98;39996.95;22244.25;15121.19;12595.21;0.00;22717.03;37990.84;28315.50;17821.93;0.00;10415.84;0.00;30240.32;49885.55;33092.95;29962.00;15533.97;24692.59;21189.41;16616.65;18751.43;24711.03;49467.75;26960.33;1938.74;44242.72;14326.56;0.00;34656.94;28571.19;26058.82;27080.00;60928.56;12237.28;38355.86;23304.49;30902.02;20938.43;18896.12;41551.84;22357.95;48976.88;19424.00;14703.00;18701.72;24818.78;24364.35;24609.22;22292.87;23293.62;0.00;3408.44;35347.59;5539.38;23306.06;37022.26;28501.94;13366.39;16098.08;24759.29;5560.19;26936.52;27204.07;21503.77;4668.60;29075.17;26611.34;24752.85;22806.46;6177.30;25940.81;18192.45
2012-04-01;2288942.13;19119.86;21887.00;39402.02;47197.95;34214.59;32551.30;53172.60;24995.46;27363.29;26245.96;3036.92;13420.40;36346.20;23502.82;46923.93;10709.63;22791.37;21848.07;13174.03;5818.58;39531.16;5252.26;45846.44;20881.42;22603.94;24356.74;28462.69;22933.28;28695.04;38041.71;23072.28;4909.84;36916.71;17712.54;13197.64;9116.00;0.00;20610.12;32727.12;25023.06;15427.72;0.00;9469.13;0.00;27391.07;43640.34;28758.38;27421.91;14719.00;21340.87;17662.38;15529.66;16634.22;22940.28;43536.71;23491.77;920.61;38318.41;9523.06;0.00;31651.12;24466.25;23310.08;21660.00;55234.39;11105.00;34683.71;21294.47;27811.80;18809.98;17672.06;34681.37;23448.75;42102.00;16472.44;13396.00;17382.14;21406.90;21341.02;20838.68;19703.30;20705.89;0.00;2798.36;32394.06;6130.16;24548.76;33760.06;26157.57;12283.80;15281.24;21651.06;4080.64;23946.32;23890.60;18313.02;3749.00;26435.65;24026.19;22397.05;20394.77;5553.05;24535.62;17100.32
2012-05-01;2029959.69;16236.26;20164.69;36397.65;40462.10;30532.76;29546.65;46886.80;22012.75;24693.45;22719.29;3550.90;12139.16;30199.73;19878.91;40951.02;10381.22;21071.04;19366.89;11485.77;9087.64;32965.05;6251.42;39182.12;20447.74;19207.09;16373.99;25676.41;19699.00;25743.34;36196.78;19454.35;4452.25;32012.18;13894.81;13530.67;9923.12;0.00;18542.50;28044.59;21633.13;14282.79;0.00;8238.14;0.00;24219.93;38649.47;25928.83;24629.34;13635.20;18084.22;17406.30;13150.34;17989.03;22768.16;36189.77;17219.34;3223.09;32333.75;4180.00;0.00;26099.56;23061.53;19207.25;18970.00;47487.00;10970.00;30664.02;20082.07;20353.79;16349.55;17176.44;30290.68;22322.32;35860.50;14617.34;13153.00;15040.71;20447.35;19202.25;20433.54;22036.34;18163.82;0.00;2962.62;27422.94;6893.53;16939.46;28636.59;24773.14;11647.36;14800.56;18611.54;6183.31;20857.69;22356.85;15743.85;4102.00;25052.80;18901.56;19029.42;19085.47;5213.25;18952.25;16681.49
2012-06-01;1985536.94;16664.51;20148.57;34082.17;39137.62;28385.79;29109.96;46873.08;21825.24;23021.70;22077.33;3138.20;11143.72;29487.69;19346.38;39863.28;9732.29;20664.26;18854.18;11602.61;10898.19;32624.34;5774.22;39598.64;21001.78;18570.77;17112.59;25034.50;19316.00;25431.87;34171.90;19918.55;4376.27;31723.67;19954.93;12781.31;9675.04;0.00;18850.06;27693.69;21367.94;14043.72;0.00;8032.18;0.00;23878.27;36636.96;25939.13;23782.25;13333.09;17902.35;15632.06;13112.08;14465.30;21735.99;35623.80;16778.90;2312.47;31133.72;7716.69;0.00;25495.19;23760.88;18485.18;18951.00;46503.00;10135.00;30013.20;18281.84;19702.94;16419.30;16545.38;29427.46;19035.96;36059.25;12950.91;14134.00;14904.52;19115.40;20205.50;19529.16;20845.55;17366.55;0.00;3000.59;26909.77;5506.88;14503.33;28384.49;24122.06;11364.42;14632.30;18498.09;4952.08;20169.76;21328.01;15336.05;4227.90;24810.75;18067.51;19196.36;18710.03;5651.15;21052.38;14152.14
2012-07-01;1990252.64;16223.41;21082.06;35734.39;38759.35;28852.45;29557.54;45487.39;21773.11;22990.48;22228.64;2555.37;11190.20;29501.98;19824.16;39301.47;9989.04;20314.69;19556.17;11866.36;10571.83;33279.96;6552.79;39328.30;21837.22;16585.55;19659.86;25094.59;19350.00;26626.88;34641.04;20120.36;4225.94;31661.14;16558.53;12944.81;9698.00;0.00;18413.87;28451.47;21698.47;14024.62;0.00;8051.82;0.00;24258.17;36820.11;25671.68;23466.00;13367.01;17804.49;17109.68;12745.70;15565.64;20008.63;35227.75;14135.84;2547.03;31380.81;10136.25;0.00;24535.56;23087.72;18373.20;18664.00;46675.00;10131.00;30068.62;18325.72;18761.78;16299.22;16092.69;29850.30;18139.76;38882.74;13692.36;15114.00;14224.98;19743.12;20081.69;22725.39;19737.91;17390.97;0.00;3082.97;26054.80;5765.42;15890.35;27978.80;23768.27;11391.70;14667.42;18373.36;4472.80;20088.89;20604.95;15107.22;4013.10;25548.41;19082.91;19945.63;18489.38;6454.86;17891.00;14572.60
2012-08-01;2055672.17;17027.38;21746.00;37752.37;40919.68;29806.01;32925.77;46411.58;22585.38;22983.30;21929.59;1732.17;11705.28;28470.05;20328.78;41539.62;10419.45;19112.99;20290.66;13480.22;13470.06;34407.14;6019.96;40488.17;22426.80;18263.71;21695.07;24433.45;19270.00;26654.11;36732.39;22650.09;4572.42;32790.81;16850.00;13232.44;8960.82;0.00;19168.78;29593.50;21788.48;15083.67;0.00;8269.22;0.00;23335.61;38131.97;26168.26;23762.00;13218.49;18302.27;19924.47;13048.72;15312.88;20170.61;37538.69;15718.10;2940.69;31840.97;11948.69;0.00;25426.75;24159.41;18329.94;21499.00;48086.30;10584.00;30036.41;19066.08;20542.51;16438.64;16433.88;31116.38;16419.46;39932.57;15042.63;13806.00;14750.61;20569.52;20504.62;23303.91;20871.17;17720.54;0.00;3070.46;27462.85;5929.76;15970.07;30361.13;23034.46;11699.30;15063.40;17027.12;2982.26;20699.78;19955.00;15346.12;3370.70;26282.12;20334.91;19706.40;19168.23;8992.70;19391.94;15833.39
2012-09-01;2052818.39;17327.38;22633.28;36710.90;41952.56;29404.55;32249.69;45322.68;22660.50;23491.96;20454.46;2201.29;11110.70;31748.93;20620.08;42239.43;9828.30;17876.48;19953.38;12668.55;13547.59;34942.49;5709.70;41414.88;22646.80;18570.70;21708.95;26802.97;18990.00;26806.42;35610.72;21232.57;4516.81;34012.37;18668.09;12903.14;7844.00;0.00;17736.77;31740.94;22727.19;13764.45;0.00;8186.53;0.00;23323.07;40339.63;25488.31;22982.00;12230.72;18564.13;18926.78;12638.93;15471.05;20622.98;37750.58;16384.11;2973.95;32246.60;9198.75;0.00;26100.25;23917.80;19624.71;19210.00;47466.00;10311.00;29277.54;18875.40;22617.45;16465.94;17331.25;31076.70;16312.43;37949.02;14669.50;14624.00;15120.93;19288.24;21063.30;21396.31;19353.91;17690.81;0.00;3202.43;27740.55;5780.48;15810.40;30654.73;23701.97;11675.90;15033.30;16263.18;2424.93;21452.77;19911.01;15725.51;3815.70;25707.43;20241.27;20978.37;19292.74;7651.46;21723.62;14607.47
2012-10-01;2359577.10;19925.00;25938.34;39674.72;48697.18;33880.99;37087.23;50211.82;26305.91;26819.42;23060.18;2385.41;10119.76;36584.00;23391.79;48650.84;11377.07;21910.70;21783.49;13413.94;15065.28;47487.51;6724.99;46236.12;25589.98;22323.20;26018.31;32176.80;21940.00;30827.00;41120.83;25706.66;5200.94;38380.10;20229.84;14446.11;9894.00;0.00;19823.37;35758.84;25938.23;16152.72;0.00;10595.16;5002.99;26436.74;46388.11;29067.98;26744.79;13706.81;21958.23;21585.37;15079.83;17459.44;23387.42;42780.07;19596.33;2785.34;38419.31;9122.74;0.00;32055.31;27405.00;23613.68;18750.00;55758.23;10096.00;32893.85;21707.00;25331.00;18850.98;19067.75;36044.01;18876.72;44696.61;16660.12;17100.00;17348.98;22527.50;23511.20;23610.70;23597.69;20143.01;5701.91;3442.53;27946.93;5982.68;18301.44;34891.94;28669.78;13310.53;16837.30;20573.80;2441.38;24047.82;22996.31;19037.91;4441.00;28074.34;23227.00;21715.61;21761.38;8011.10;23950.37;16193.46
2012-11-01;2161073.87;18191.15;24111.97;35858.14;44361.71;31102.75;34018.76;43492.16;23639.60;24672.95;22289.72;2606.53;10641.24;30595.11;23116.06;44885.57;10425.74;19829.97;20267.96;13007.91;13857.80;42154.39;7896.82;39163.81;22023.47;20968.40;23384.81;30189.72;20136.00;28299.19;39237.36;21435.17;5011.83;35087.49;17875.61;13254.63;8540.00;0.00;20298.41;31600.94;23190.00;14892.38;0.00;9756.16;7200.00;25524.04;41223.17;27128.40;24200.68;12906.73;19639.08;19334.47;15282.61;18203.75;21568.56;40167.88;19935.82;261.61;34380.53;8314.25;0.00;29246.40;21401.07;22396.96;19090.00;51802.77;10268.00;30817.98;22158.20;23323.35;18009.28;17440.75;32372.93;17328.83;40382.95;15477.75;13621.00;15417.73;20040.61;20372.94;19781.85;21926.21;18980.38;6600.00;3082.24;25655.28;5514.91;16600.72;31887.30;24578.25;12219.06;15456.64;18412.62;1998.48;22568.00;21512.72;16583.38;4299.70;25364.02;21332.39;19907.20;20453.26;6471.24;23379.60;14898.00
2012-12-01;2798228.24;23629.15;32191.01;50184.90;57893.19;41459.96;44731.18;49055.67;33255.03;30808.02;30012.35;1897.68;13414.22;39297.71;32517.97;60510.60;12027.34;23257.74;24145.50;14994.45;18892.24;50022.23;6426.95;51744.65;24446.05;26635.06;31452.57;38190.00;27849.00;35428.10;49866.36;24852.89;5278.08;43113.52;20897.05;16658.63;10930.00;0.00;26487.90;43625.50;30710.90;19356.17;0.00;11196.43;9560.00;32699.77;54700.75;36744.95;33226.20;17133.99;28335.31;21479.71;18222.06;21999.84;30442.50;57343.51;23174.09;1055.50;45073.19;10250.63;0.00;40437.16;28784.44;29180.88;31537.06;68889.00;11717.00;41986.41;24706.43;32850.48;24984.37;20423.69;44513.98;22302.20;56828.52;21700.31;15622.00;19842.61;23027.07;27471.19;26923.94;22622.47;25203.11;9575.00;3518.08;33018.34;6150.25;21365.13;42505.77;32074.20;15725.93;19892.69;24874.91;913.75;28306.54;30264.36;25089.08;4809.40;34618.68;28436.07;25650.15;23826.52;7561.68;30613.31;17098.15
2013-01-01;2460920.22;20555.68;26955.04;48103.70;50415.68;36816.44;39948.75;40837.33;27068.73;30515.31;25836.53;2098.70;11664.46;34896.36;26258.48;52024.78;12166.59;21822.93;23117.88;15127.44;14676.36;42982.03;6537.96;40800.72;15745.77;22587.22;26201.92;33582.87;25795.01;31595.47;48443.29;23051.59;5491.55;39447.58;19324.62;14253.81;10190.00;0.00;23521.25;36057.23;28282.88;17241.54;0.00;9949.01;10691.00;27069.29;46705.00;31862.83;30334.43;16226.33;23439.37;23223.29;16181.18;22194.61;25511.91;48993.05;18770.90;2605.60;38251.63;7302.25;0.00;33402.38;21575.52;26695.86;23814.64;56769.73;11364.00;39208.29;22410.09;25780.88;23936.61;17964.69;37902.59;19804.36;47279.54;19230.68;14590.00;17620.24;24026.97;22497.28;26890.13;23416.13;22371.46;11262.30;4912.48;33980.90;6183.50;18972.23;37745.12;28941.70;13962.63;17664.71;23180.09;1219.08;25387.18;25877.62;20594.93;3896.00;30741.38;25251.23;18170.99;20825.93;2466.97;26994.25;12783.81
2013-02-01;2483400.26;23727.32;28136.25;46463.30;50963.61;37037.40;40707.27;35986.10;27424.65;28769.44;26493.24;1346.79;10103.31;40541.40;28981.74;52142.25;11093.23;19602.54;21970.14;11435.90;17012.15;44252.26;5972.40;41016.27;16284.36;21345.44;27295.41;35039.40;25229.63;31392.24;46065.92;24182.67;4763.57;40742.99;20068.49;13658.00;9943.15;0.00;23199.45;37971.91;28306.56;17210.35;0.00;10026.11;12287.09;27860.83;48576.66;31998.74;29359.48;15264.89;23678.42;20333.54;18043.57;19501.62;25223.75;49788.92;19343.44;2589.77;39436.42;9314.13;0.00;34626.88;27151.39;26962.00;24164.41;59834.00;10375.00;38535.47;20291.76;26870.90;23415.01;17480.25;39907.52;20002.40;48875.56;18668.00;12891.00;17791.49;21701.46;25714.45;23548.82;20193.97;22701.45;13495.35;3198.64;34320.70;5760.35;19161.96;38102.60;28586.84;14102.26;17841.36;22355.45;3860.35;25784.07;27287.72;21722.88;4277.30;31048.80;25912.92;21122.39;21037.32;3702.71;30053.04;12456.27
2013-03-01;2515693.18;24327.46;29228.94;44976.99;48331.51;38372.02;41154.75;36007.23;28653.02;30527.64;26917.13;1819.98;10628.23;40944.14;30234.63;51013.60;12375.69;23348.05;23227.25;13197.19;17208.00;44091.17;5592.61;41753.00;17546.09;21716.42;27374.81;34835.22;24608.99;30612.27;47025.40;26033.15;5176.31;41048.00;22557.45;14766.69;11012.48;0.00;23946.67;37490.31;28109.91;17501.69;0.00;10407.35;12062.00;28701.70;48069.41;32321.44;30681.42;15632.02;22612.09;20657.65;18332.27;21905.00;25527.16;44689.48;20149.78;2295.48;40067.41;9463.16;0.00;35131.31;27853.52;25778.11;23429.69;56083.34;11640.65;39001.42;25384.46;27035.37;25026.29;17463.69;39090.73;20322.44;48223.25;15838.10;13299.00;19872.79;23917.80;26823.29;26573.10;20513.50;21369.00;14726.47;2712.19;32435.20;6337.25;23171.86;38712.24;27815.84;14243.28;17980.00;22800.45;5046.64;25314.00;26843.09;20476.15;4509.60;31545.58;26444.21;21191.49;23544.72;2964.76;25342.23;12998.23
2013-04-01;2182832.38;18487.23;24903.49;40863.64;44093.90;32437.26;34650.68;30716.47;24375.14;26729.21;23475.80;2747.45;9656.56;35662.35;25280.73;44964.50;11363.84;19878.79;21521.51;13266.87;16942.62;37327.18;4970.31;35332.77;16096.72;20556.81;25416.00;27970.38;21898.10;28860.83;42198.47;21385.54;5092.38;34970.05;15961.40;13814.17;10121.71;0.00;21151.34;32968.87;23523.25;15587.91;0.00;9157.76;10841.60;27767.79;40771.67;26916.45;26830.57;13573.10;19205.73;20705.02;15489.55;21480.29;21898.91;39977.85;18133.13;1625.80;34618.24;8176.17;0.00;28602.56;23878.17;20883.64;22139.95;48869.07;10530.05;32766.34;19490.14;23223.38;20504.06;17251.56;31318.79;15333.44;39329.00;13443.49;14704.00;16508.84;22337.91;23348.47;24051.42;20486.53;19727.78;14277.37;3129.64;28203.50;5769.44;19563.91;26879.13;23895.02;11387.45;15422.57;20978.74;4091.52;21658.34;22382.98;17764.03;4138.20;26517.02;21242.68;16211.47;20034.39;1991.13;23314.04;10859.42
2013-05-01;2093302.02;17721.00;25478.85;39732.48;42060.09;31611.46;33537.05;26203.17;23034.69;25484.57;23712.49;2450.88;8212.22;37180.66;23836.63;43217.07;10941.47;18239.19;21649.22;12930.46;16485.82;37449.59;5310.80;34231.74;17922.60;18706.69;24351.11;27187.72;20639.38;27024.75;37506.33;22478.95;4659.20;34405.38;16729.03;13465.00;10074.15;0.00;19812.69;31034.19;22430.13;14726.89;0.00;8865.40;10164.00;26206.71;39041.98;25536.55;25748.26;13045.59;18240.95;20364.75;11028.65;18188.70;20226.59;39926.76;16520.06;2913.47;34171.53;10587.69;0.00;26227.65;21791.79;20932.72;21230.62;47278.34;10402.00;31182.43;19552.15;22387.34;18700.11;17367.00;27768.35;12665.87;38788.14;12992.44;12816.11;15126.45;20566.80;21829.05;22114.45;20019.64;19248.02;12513.77;3205.77;26887.56;6330.73;18936.22;28293.68;22700.27;11159.70;15114.11;19466.88;3609.48;20137.61;21577.19;16634.01;4180.99;26185.28;20308.00;15514.38;19516.45;3607.68;20722.20;11069.13
2013-06-01;1987697.97;16686.25;23440.22;36757.75;39403.60;30953.34;31820.03;26192.19;21514.40;24634.17;22444.35;1669.20;9191.65;35609.65;22460.13;39482.74;9886.30;17776.39;20358.06;12328.64;16278.33;36600.26;5454.49;32220.77;17241.46;17217.35;23157.91;25476.45;19713.50;26312.19;35020.37;22111.74;4250.48;32197.29;13314.71;12854.44;10869.90;0.00;19004.91;27951.13;20269.31;14034.80;0.00;8831.61;9757.36;23589.92;37214.73;24427.50;24481.87;11960.71;17279.44;17281.30;12987.25;17899.06;19671.09;37504.16;15444.25;2722.19;30995.44;4968.06;0.00;26099.40;20956.64;18991.42;20202.49;43424.33;9911.00;29905.84;24720.39;16436.32;17873.09;17217.25;28980.69;13145.86;38004.57;12376.23;13875.43;12280.71;19173.77;20887.00;20620.81;19390.87;18210.31;13266.11;3019.69;24921.26;6185.91;16724.12;27444.87;21565.30;10601.72;14358.41;19066.86;1897.05;19144.05;20282.56;15427.25;4017.95;24787.48;18956.94;17034.79;18545.46;4176.43;20456.33;11956.29
2013-07-01;1941132.92;16307.75;22047.11;35336.98;39088.23;27443.59;31111.27;25630.63;20116.50;23667.08;21597.17;2529.80;7871.51;34356.83;21706.38;38212.60;9732.49;18829.10;19041.06;11968.77;16233.63;32906.13;5889.62;30947.04;16812.90;17039.45;20387.78;24594.06;19214.52;25444.97;32651.69;19004.47;4241.22;31320.04;16821.88;13002.00;9275.60;0.00;17968.16;27249.44;20347.13;14668.77;0.00;9070.06;9291.34;23914.97;37605.19;24138.26;23078.13;11829.68;16994.98;16859.28;12597.60;17482.24;18638.53;36027.73;14248.34;1212.84;30562.38;11354.94;0.00;25499.74;20495.60;18768.61;18477.66;47098.67;9812.00;29010.31;19252.78;19540.84;17685.54;17109.81;27855.22;12038.68;34441.17;11984.33;14099.71;13095.71;18563.45;17638.76;19866.94;19158.21;17949.03;16006.00;3065.51;23952.92;6164.74;15200.50;28017.83;20702.69;10872.65;14071.24;18801.64;4492.98;19238.03;19836.34;14995.53;3551.64;24242.15;18763.57;16779.27;18818.70;5889.21;19331.23;11373.98
2013-08-01;2017403.26;17940.00;22351.96;36989.22;40133.99;27464.64;32389.78;27040.57;21321.00;24452.25;22747.10;1661.09;7801.84;36100.97;22414.76;40726.99;11341.84;18350.26;21954.16;11506.18;16510.41;33423.87;5859.32;32572.33;18694.10;17572.02;19861.06;25981.88;18772.99;26569.18;35690.76;19973.70;4414.88;32387.20;16587.43;13466.45;9739.38;0.00;18896.41;27481.63;20599.94;13919.20;0.00;8730.08;9937.12;23881.36;39032.35;26172.68;22424.92;12003.86;17253.03;18842.76;13063.71;16803.96;19087.06;37886.43;14403.69;2978.64;32028.36;11554.38;0.00;27451.71;21523.93;20168.73;21431.96;48833.00;10281.00;29340.32;18851.56;20263.81;17677.23;17408.87;28885.06;12442.20;37403.38;12410.42;14635.38;17221.05;19601.43;21237.99;20725.95;18902.20;17976.20;16793.00;3165.31;24020.43;6363.04;15864.51;29558.17;20929.43;11399.47;17000.21;18933.06;5163.68;18743.05;20570.29;15605.87;4182.43;24646.76;19144.61;14641.88;19393.60;6549.66;20044.55;10269.75
2013-09-01;2122368.26;18594.00;22115.00;38202.14;43256.39;29849.14;33440.44;29046.00;22555.00;24839.08;21592.57;1434.21;6621.53;33295.16;24434.67;43816.61;12644.76;17698.84;22222.77;11469.12;17054.41;35041.07;5577.93;34902.44;17942.96;19514.67;23108.01;28530.08;19252.00;27765.63;39662.17;21467.01;4255.20;34486.17;19544.25;13134.06;9786.23;0.00;19587.00;27689.43;21630.38;14525.93;0.00;9045.52;10624.67;23212.20;41255.81;25977.64;23239.56;12300.35;18704.30;19683.97;14097.31;17220.15;20675.87;40988.98;18370.03;4099.43;34203.55;11248.06;0.00;28651.26;23360.87;23052.04;22423.00;51176.98;10774.50;30106.23;20214.66;21276.78;19502.08;17361.14;30921.04;10948.05;39272.87;13022.55;15799.47;18942.65;20204.44;21862.19;22071.66;18479.86;18989.31;17854.00;3132.74;26302.39;6294.65;18974.96;30696.00;23276.20;11054.08;18602.04;19620.54;3768.15;20048.15;22621.63;16142.28;4067.21;25268.98;22107.00;18235.20;19432.11;7916.07;21046.78;10961.65
2013-10-01;2244036.02;20493.00;23441.90;39563.54;46284.59;31223.88;34686.56;30192.39;23917.00;25806.50;23565.23;1661.95;8488.88;41495.03;25768.14;47135.63;13251.20;18158.86;22669.94;12963.88;17549.76;37311.58;6541.25;35830.29;19282.34;19768.20;23744.66;28700.65;20040.00;29717.42;41099.76;22755.03;4415.41;36389.46;18375.00;14228.50;10216.00;0.00;20801.39;30611.82;23935.00;15105.87;0.00;9539.29;11167.00;25799.17;42950.94;27026.86;24558.24;12914.95;19679.29;20989.26;14343.41;18309.27;21436.70;43256.16;19589.64;3059.59;35649.28;8495.13;0.00;29392.43;24809.25;22535.30;23489.00;54349.95;10848.00;30831.20;19737.82;24930.77;20680.22;18108.68;32341.10;14829.15;41932.09;13829.94;15306.00;18959.10;21289.19;22512.38;23297.64;20035.59;20533.00;18525.00;3440.83;28821.78;6540.71;24975.50;33577.00;24719.33;11627.56;18757.02;21758.40;1994.30;20580.76;23200.00;16946.40;4164.76;26522.89;22277.89;19329.31;20516.18;9276.78;23203.98;12750.16
2013-11-01;2283031.15;21041.63;25631.57;38755.12;47993.62;34609.06;35351.25;31444.84;24500.00;26196.00;24251.78;1240.56;9203.53;44388.20;27127.40;46690.00;13278.00;17885.00;22556.00;14096.00;19472.10;38755.39;5623.73;38203.68;18840.50;20596.07;24607.19;30094.77;20014.00;30028.27;42086.78;21487.00;5191.39;37429.00;17852.00;14001.62;10355.33;0.00;21540.31;31130.19;24294.03;15431.04;0.00;9836.42;11623.00;25790.66;43965.57;27685.54;24745.57;12817.60;20463.51;19913.29;16125.58;19675.86;22816.23;44435.73;18514.15;4310.00;36681.00;8778.00;0.00;30353.53;25181.61;23760.25;24320.54;54769.19;11049.00;32492.17;20430.04;24726.79;21094.37;18145.81;32084.11;16108.32;42931.31;14106.54;14412.16;19005.00;20495.00;22648.38;22216.57;19354.90;20629.80;18093.00;3299.00;29399.62;6628.49;19366.40;35154.00;24120.00;11442.83;18784.37;21636.56;1576.86;22032.54;24980.00;18010.76;4141.32;26144.92;21947.00;17788.64;21263.89;9280.41;23830.00;12343.50
2013-12-01;2508114.99;24546.00;28868.18;44548.31;52135.00;39695.02;39213.66;36090.55;27851.00;28551.06;28270.95;2129.64;9568.10;49258.56;34625.00;49877.47;13776.19;22039.54;22747.00;12039.00;21189.02;43876.26;4662.14;41866.86;18677.95;22144.26;26922.93;33794.54;24587.00;34612.54;49386.00;23866.00;3516.43;41947.00;20026.00;15422.57;8861.00;0.00;23685.05;34221.42;26923.43;17023.19;0.00;10562.96;13718.00;31021.98;45517.06;31124.41;28832.22;14849.59;22862.81;17879.16;18485.82;20905.11;24010.95;50190.25;21014.66;4218.67;34591.61;14864.31;0.00;35383.72;27682.10;24028.49;26940.00;58629.00;9566.00;36882.69;20777.10;28157.70;24562.27;19960.39;36564.62;14221.50;47148.69;15982.71;12490.00;20870.42;21275.68;25944.24;23566.54;21050.05;22948.67;21723.00;3392.64;29346.78;6558.99;19632.64;39201.00;25456.00;12158.61;19366.68;24046.30;2730.77;24490.87;26492.00;20807.04;4476.00;27726.61;23889.00;19609.29;22432.57;7849.59;30763.33;13641.30
